Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,R2surge,MAEsurge,Asway,Bsway,Csway,R2sway,MAEsway,Aheave,Bheave,Cheave,R2heave,MAEheave,Aroll,Broll,Croll,R2roll,MAEroll,Apitch,Bpitch,Cpitch,R2pitch,MAEpitch,Ayaw,Byaw,Cyaw,R2yaw,MAEyaw
0.3,0.15,-0.088888889,45,0.257410627,0.249035128,0.778045727,0.977114621,0.038244032,0.265236123,0.264339368,0.772453016,0.968454231,0.044554952,-0.403786521,0.984763336,-10,0.858950289,0.130096938,70.67943536,7.743296608,22.76303418,0.981950434,2.820721742,474.620652,6.672693184,2.156117024,0.970465104,13.98780269,107.3366904,10.04894994,29.69849432,0.995859805,2.069197498
0.3,0.15,-0.088888889,90,0.999923536,-6.54E-05,6.59E-05,-0.415805395,2.87E-05,0.212541538,0.250698779,1.113250149,0.987416831,0.033539909,-0.419764775,0.934838302,-10,0.808725352,0.155338751,94.65139398,9.211217464,48.92066779,0.914158447,8.145871916,1.136741847,6.689840706,2.376543363,0.85675907,0.074843613,1.75172093,-67.50843894,1603.696923,0.85540904,0.006353667
0.3,0.15,-0.088888889,135,0.257412082,0.249004055,0.778073178,0.977144268,0.038214256,0.265251675,0.264365241,0.772450717,0.968452578,0.044554851,-0.403745019,0.984784829,-10,0.859114952,0.130000459,70.6736086,7.743025211,22.76326355,0.981945497,2.820792641,474.054707,6.671382585,2.155860786,0.970405466,13.98009765,107.3376654,10.04888451,29.70460802,0.995900544,2.061422142
0.3,0.15,-0.111111111,-180,0.293577677,0.38757977,1.123008919,0.980540332,0.038502786,0.213771258,3.65E-08,0.000348704,0.837299053,2.94E-05,-0.428397262,1.102119138,-10,0.661929263,0.204845512,1.120211793,-1.459291494,34.84350461,0.994259643,0.014724932,1006.743991,5.880838489,0.858977762,0.983994601,14.65439421,0.09023027,-1.738035489,108.261882,0.986952479,0.002565932
0.3,0.15,-0.111111111,-135,0.269959823,0.254735257,0.783732487,0.979820232,0.034675349,0.272063792,0.266224282,0.775659295,0.969515732,0.043612383,-0.436981471,1.076419006,-10,0.63601821,0.21707339,49.41631017,6.914223311,20.1878449,0.989489162,1.405478076,697.1421527,5.868413637,0.848012408,0.986325643,8.109578948,96.30546197,9.645910945,28.08759997,0.996104562,1.696679222
0.3,0.15,-0.111111111,-90,0.999954324,-5.67E-05,6.49E-05,-0.34851723,2.34E-05,0.230374599,0.279653629,1.111389873,0.985117886,0.039232434,-0.445508683,1.047496594,-10,0.608651498,0.231582108,68.25866483,7.335406248,26.60873043,0.975161979,3.058765795,1.869169804,5.901198921,0.988624961,0.933904161,0.053059204,,,,,
0.3,0.15,-0.111111111,-45,0.269936244,0.254720581,0.783716557,0.979803602,0.034692115,0.272046847,0.266210983,0.775654286,0.969517894,0.043612045,-0.437031156,1.076394199,-10,0.635926263,0.217168267,49.41923771,6.914486176,20.18845329,0.989489496,1.405667958,697.3742166,5.869413845,0.84950474,0.986346025,8.110662138,96.29828918,9.645685057,28.09328408,0.996143847,1.69080194
0.3,0.15,-0.111111111,0,0.293540946,0.387545902,1.122983326,0.980528275,0.03852106,0.213771258,3.65E-08,0.000348704,0.837299053,2.94E-05,-0.428440842,1.102091218,-10,0.661832725,0.204945171,1.120387049,-1.461349193,34.86534914,0.994249525,0.014733259,1007.076373,5.881510639,0.85992437,0.984009084,14.65667788,0.090217392,-1.737587356,108.2779492,0.987032661,0.002558645
0.3,0.15,-0.111111111,45,0.269948726,0.25473141,0.783722125,0.979809775,0.034683494,0.272036762,0.266265644,0.775601583,0.969468526,0.043646332,-0.437014178,1.07642106,-10,0.635977185,0.217143635,49.29905559,6.915201943,20.25910406,0.989176838,1.420221388,697.3745729,5.869414994,0.849506311,0.986345097,8.111434317,96.33000792,9.645940672,28.07972181,0.996120322,1.693667546
0.3,0.15,-0.111111111,90,0.999954324,-5.67E-05,6.49E-05,-0.34851723,2.34E-05,0.23036731,0.2797421,1.111304812,0.985081067,0.039283716,-0.445482929,1.047557432,-10,0.60876732,0.231506162,68.15699953,7.338157546,26.68113973,0.975090623,3.063836819,1.868987069,5.901145928,0.988601915,0.933907713,0.053048978,,,,,
0.3,0.15,-0.111111111,135,0.269967805,0.254745795,0.783733457,0.979822392,0.034670805,0.272052586,0.266290143,0.775600748,0.96946872,0.043646531,-0.436968434,1.076434612,-10,0.636075932,0.217039489,49.29613542,6.914932908,20.25848057,0.989176366,1.420052078,697.1411361,5.86841446,0.848014419,0.98632459,8.110362337,96.32840233,9.645826762,28.0865069,0.996161002,1.686201733
0.3,0.2,-0.033333333,-180,0.310136888,0.410263907,1.126267185,0.982074744,0.037076146,0.470846353,-3.40E-08,0.000517116,0.912074746,2.01E-05,-0.410732565,1.214943101,-10,0.7903776,0.1606064,8.478345786,-4.370333438,26.32535607,0.997286722,0.027788584,474.841743,5.583867707,2.116909079,0.979584322,11.87129955,0.096733082,-3.625342201,122.0062585,0.989229201,0.002166094
0.3,0.2,-0.033333333,-135,0.28326298,0.261694699,0.789756326,0.98279673,0.03148311,0.27965584,0.270971832,0.778476848,0.971014711,0.042182507,-0.41373033,1.199682364,-10,0.778236941,0.167972957,7.027360909,5.401633558,130.9041594,0.461625867,1.885237304,335.0370309,5.580406337,2.109096505,0.979512619,8.391727966,86.58005674,9.327718133,26.98303615,0.995837985,1.543794628
0.3,0.2,-0.033333333,-90,0.999888321,-9.78E-05,0.00014064,0.044029452,1.71E-05,0.244867266,0.302196653,1.112202875,0.98402842,0.041463644,-0.416313593,1.180600479,-10,0.764852449,0.176079143,16.72818431,12.91277512,117.2807761,0.433700849,2.935705715,0.8953511,5.498099831,1.625611709,0.833592821,0.053428381,,,,,
0.3,0.2,-0.033333333,-45,0.283249539,0.261693327,0.789746353,0.982793598,0.031487346,0.279647059,0.270979034,0.77846207,0.970993802,0.042194129,-0.413754022,1.199643012,-10,0.778110688,0.168027218,7.027611277,5.401999499,130.896615,0.461612021,1.885456491,335.4502289,5.581115629,2.106084551,0.979485261,8.405333606,86.57439192,9.327507966,26.98862401,0.995880093,1.536851117
0.3,0.2,-0.033333333,0,0.310114393,0.410225679,1.126261623,0.982072886,0.037076977,0.470846353,-3.40E-08,0.000517116,0.912074746,2.01E-05,-0.410755726,1.214925698,-10,0.790229999,0.160662643,8.476553287,-4.369214751,26.31953477,0.997285115,0.027792369,475.2784232,5.584413418,2.11481247,0.979557169,11.8879464,0.09668869,-3.621108075,122.0621759,0.989220338,0.00217322
0.3,0.2,-0.033333333,45,0.283264016,0.261715074,0.789745388,0.982793461,0.031486789,0.279646443,0.271010864,0.778442466,0.970986458,0.042200573,-0.413750332,1.199667014,-10,0.778110915,0.168021609,6.99609971,5.36723078,132.2256892,0.457280306,1.894565268,335.4496866,5.581111872,2.106072313,0.979486155,8.404981931,86.60037138,9.327890653,26.97633208,0.995854369,1.539509415
0.3,0.2,-0.033333333,90,0.999888321,-9.78E-05,0.00014064,0.044029452,1.71E-05,0.244853544,0.302205197,1.112175968,0.98401795,0.041479805,-0.41630278,1.180634615,-10,0.764878049,0.176056049,16.71248302,12.92224493,117.2825707,0.433074165,2.941675152,0.895351106,5.498099833,1.625611677,0.833588595,0.053433381,,,,,
0.3,0.2,-0.033333333,135,0.283278987,0.261722038,0.78975278,0.982794929,0.031482291,0.279667772,0.271034479,0.778448473,0.970996891,0.042193375,-0.41373033,1.199682364,-10,0.778236941,0.167972957,6.995967443,5.366714605,132.2349041,0.457305656,1.894350608,335.0361434,5.580402676,2.109089967,0.979513479,8.391369739,86.59783219,9.327757154,26.98311121,0.995895911,1.534506704
0.3,0.2,-0.066666667,-180,0.329672294,0.436657904,1.13152288,0.981767829,0.034111851,0.383719951,0.000361686,6.94E-15,0.36408273,8.57E-05,-0.506158764,1.218951069,-10,0.336192854,0.423992386,10.66844433,3.588022825,0.58657088,0.984036417,0.116267293,688.7463783,5.799564563,1.347898851,0.969192203,17.92319307,0.097776677,-4.06512578,117.1145935,0.988891777,0.002022652
0.3,0.2,-0.066666667,-135,0.299378675,0.270143945,0.797600221,0.983766714,0.028630574,0.299709922,0.304750738,0.779734435,0.974207982,0.038682205,-0.510975962,1.209725604,-10,0.328110536,0.435042698,1077.066528,3.78386252,0.557716953,0.965014282,23.82484414,494.96267,5.811354092,1.365309312,0.963331853,13.69377195,78.31658281,9.069474811,26.20595106,0.995387086,1.42650739
0.3,0.2,-0.066666667,-90,0.999979524,-3.40E-05,6.26E-05,-0.418085256,2.82E-05,0.268893489,0.353088265,1.115580521,0.983474561,0.037930441,-0.515613132,1.199059093,-10,0.319912706,0.446373468,1530.484829,3.785227627,0.5582336,0.952886017,47.60823441,1.714127404,5.691329546,0.530688483,0.949363115,0.035073374,1.600981268,-50.62707355,889.4560541,0.846957966,0.00596315
0.3,0.2,-0.066666667,-45,0.299349594,0.270084054,0.797612453,0.983765358,0.028642774,0.299708909,0.304752954,0.779731401,0.97419937,0.038691979,-0.511027805,1.209698032,-10,0.327993115,0.435174571,1077.067109,3.783863036,0.557717342,0.965009572,23.8262253,497.7972892,5.812258608,1.356026692,0.963519844,13.68860343,78.31043677,9.069241771,26.21298784,0.995439612,1.419794418
0.3,0.2,-0.066666667,0,0.329651565,0.43666524,1.131500103,0.981756445,0.034128142,0.383719951,0.000361686,6.94E-15,0.36408273,8.57E-05,-0.506219349,1.218911231,-10,0.336037887,0.424149811,10.66714134,3.588020583,0.586601562,0.984028685,0.116302409,691.5645698,5.800297479,1.341558236,0.969287478,17.92036712,0.096951972,-3.874604832,113.207702,0.988628062,0.002156553
0.3,0.2,-0.066666667,45,0.299371304,0.27011509,0.797612634,0.98376889,0.028630783,0.299716564,0.30484285,0.779687245,0.974177077,0.038706804,-0.511037256,1.209683423,-10,0.327959345,0.435220913,1077.124634,3.783900511,0.557759409,0.964773482,23.87968103,497.7946242,5.812253267,1.356018577,0.963522899,13.68770688,78.33224472,9.069722756,26.20185543,0.995401232,1.42337411
0.3,0.2,-0.066666667,90,0.999979524,-3.40E-05,6.26E-05,-0.418085256,2.82E-05,0.268867413,0.353087566,1.115545759,0.983468227,0.037945093,-0.515611845,1.199035832,-10,0.319857083,0.446434187,1530.543147,3.785253721,0.55826351,0.952701895,47.66726355,1.714357693,5.691342153,0.530654499,0.94937883,0.035063278,1.891050716,-52.77357293,914.3265837,0.845595929,0.006006297
0.3,0.2,-0.066666667,135,0.299378675,0.270143945,0.797600221,0.983766714,0.028630574,0.299716564,0.30484285,0.779687245,0.974177077,0.038706804,-0.510979052,1.209718493,-10,0.328081051,0.435081645,1077.122746,3.783899511,0.557758814,0.964778122,23.8783097,494.960791,5.811348993,1.365298116,0.963334977,13.69288308,78.33018928,9.069551834,26.20928502,0.995452299,1.418257048
0.3,0.2,-0.1,-180,0.265005529,0.365254639,1.100215324,0.970796091,0.051573408,0.364828886,0.000173317,8.01E-06,0.690579221,2.77E-05,-0.491804402,0.943041752,-10,0.469195678,0.3304004,0.384333874,0.18808531,45.49238375,0.990975469,0.008270156,298.1870652,4.496830663,1.620294523,0.973969181,9.088048316,0.146258458,-2.928498154,151.7353412,0.989252442,0.003814966
0.3,0.2,-0.1,-135,0.236422674,0.22402145,0.772984675,0.97503161,0.038377471,0.231859879,0.210751104,0.773550691,0.969504008,0.042841552,-0.506228853,0.922917182,-10,0.438871844,0.35577147,88.02773873,8.077965965,24.64662218,0.989485215,2.670481562,208.219098,4.477465882,1.57075792,0.970625229,6.723188745,163.3505053,11.14407256,34.03024941,0.993941167,4.078301431
0.3,0.2,-0.1,-90,0.254406493,8.64E-05,0.000135211,0.630673463,4.22E-05,0.183718851,0.195730685,1.109749185,0.984925885,0.037332146,-0.520972961,0.895502513,-10,0.407946787,0.384551967,128.8035909,8.865605336,34.2657534,0.979623502,5.305013992,2.281379164,4.067579552,4.078831386,0.890211107,0.126865217,0.264946328,-18.46453072,540.8091485,0.98706295,0.003498842
0.3,0.2,-0.1,-45,0.236405489,0.22402729,0.772956724,0.975002222,0.038404336,0.231849432,0.210741504,0.773545431,0.969491936,0.042851036,-0.506225795,0.922921632,-10,0.438868752,0.3557727,88.03406613,8.07820009,24.64576733,0.989477593,2.671543411,208.2202863,4.477566529,1.571173406,0.970649376,6.708099604,163.3295397,11.14334859,34.03264643,0.993971772,4.065095798
0.3,0.2,-0.1,0,0.264968188,0.365197689,1.100199045,0.970788681,0.051601934,0.364828886,0.000173317,8.01E-06,0.690579221,2.77E-05,-0.49179081,0.943063957,-10,0.469247624,0.330367991,0.384323726,0.189054753,45.48061735,0.990990938,0.008272981,298.1871745,4.496911064,1.620651267,0.9738769,9.109035948,0.146180223,-2.919624233,151.6107086,0.98918409,0.003835286
0.3,0.2,-0.1,45,0.236417638,0.224043655,0.772957699,0.975003951,0.03840299,0.231847222,0.210794527,0.77349517,0.969454397,0.042882083,-0.506186715,0.922965214,-10,0.438958289,0.355703449,87.96123676,8.078588332,24.67412862,0.989369441,2.682668868,208.2199966,4.477565323,1.571178765,0.970654858,6.707839285,163.3621099,11.14379431,34.02514382,0.993949749,4.075817894
0.3,0.2,-0.1,90,0.254406493,8.64E-05,0.000135211,0.630673463,4.22E-05,0.183713763,0.195776004,1.109688942,0.984902468,0.03736581,-0.520904548,0.895595199,-10,0.408072669,0.384426888,128.75168,8.867012057,34.29220605,0.979616073,5.307543863,2.281427743,4.067585722,4.078445827,0.890217086,0.126856784,0.265429014,-18.48852294,540.7466492,0.987187634,0.003485159
0.3,0.2,-0.1,135,0.236434572,0.224036207,0.772986961,0.975035484,0.038376154,0.231858404,0.210806919,0.773498649,0.969464353,0.04287249,-0.506189489,0.922959942,-10,0.438949173,0.355702233,87.95492259,8.078352729,24.67495938,0.989377282,2.681240114,208.2191776,4.477465606,1.570752955,0.970630821,6.722903087,163.37333,11.14424521,34.0324703,0.993966985,4.067863738
0.3,0.2,-0.133333333,-180,0.254653576,0.337730306,1.118006448,0.952779458,0.056559012,0.248464999,0.000104363,3.78E-11,0.366022272,5.13E-05,-0.346583772,0.743248982,-7.467445705,0.998545108,0.014526517,4.142656873,7.167697218,1.689635193,0.86324566,0.229357759,1268.161824,9.269542306,1.771730497,0.909223925,59.87265945,0.104794171,-1.927383474,137.1548605,0.965734433,0.005281451
0.3,0.2,-0.133333333,-135,0.263824876,0.280233041,0.76673848,0.955211846,0.048896737,0.256790124,0.263905495,0.767788286,0.964931827,0.046919665,-0.354954987,0.785716489,-8.696251164,0.998535841,0.013910749,751.6829803,7.21050748,1.468309983,0.96869452,20.21293529,823.382883,9.24713056,2.003492212,0.886335797,49.27268287,79.86754195,10.82813389,39.46543713,0.985553766,2.915725208
0.3,0.2,-0.133333333,-90,0.999956406,-8.52E-05,0.000138693,-0.241940611,4.21E-05,0.195629662,0.224675479,1.1178128,0.98565576,0.03196414,-0.356791607,0.833835965,-10,0.989139876,0.034377582,1200.695087,7.293768462,1.653239745,0.958533995,45.04340652,1.126934182,9.194286032,1.482614631,0.769362835,0.091509729,0.112496456,-4.352699448,216.9137586,0.941010826,0.005570861
0.3,0.2,-0.133333333,-45,0.263738385,0.28013994,0.766707615,0.955190293,0.048929979,0.256763497,0.263862116,0.767791476,0.964936697,0.046920842,-0.355000074,0.783795141,-8.674987033,0.998575776,0.013751042,751.7178148,7.21055992,1.468427362,0.968684434,20.22488623,825.8153921,9.247891876,1.996033538,0.886623625,49.28913005,79.8595372,10.82774385,39.47185415,0.985620711,2.909383426
0.3,0.2,-0.133333333,0,0.254604144,0.337684333,1.117963935,0.952810146,0.056533046,0.248464999,0.000104363,3.78E-11,0.366022272,5.13E-05,-0.346905841,0.737517279,-7.40927174,0.998542621,0.014493298,4.138825952,7.167043287,1.689771106,0.863086395,0.229087988,1270.23448,9.269763817,1.769394402,0.909374224,59.88358613,0.104784065,-1.926373889,137.2063064,0.965482856,0.005290296
0.3,0.2,-0.133333333,45,0.263744907,0.280177407,0.766686617,0.955187921,0.048935879,0.256714069,0.263857911,0.767740006,0.964896974,0.046962447,-0.354910267,0.784844076,-8.687228332,0.998574323,0.01371421,752.5121347,7.211641185,1.47070831,0.968649324,20.29903854,826.0311506,9.248023953,1.995797667,0.886636857,49.30093008,79.90675086,10.82773658,39.43558535,0.985648031,2.908669732
0.3,0.2,-0.133333333,90,0.999956406,-8.52E-05,0.000138693,-0.241940611,4.21E-05,0.195595708,0.224735755,1.117683115,0.985636076,0.032042971,-0.356789416,0.833736006,-10,0.989036721,0.034372232,1201.452691,7.294563468,1.655716576,0.958411397,45.16145836,1.128140067,9.193674801,1.482766176,0.76932652,0.091381372,0.112779071,-4.425874334,218.564739,0.940427153,0.005614406
0.3,0.2,-0.133333333,135,0.263810914,0.280227532,0.766725758,0.955207534,0.048905388,0.2567271,0.263876581,0.767740862,0.964901514,0.046961886,-0.354874554,0.786617061,-8.706817488,0.998535164,0.013870094,752.4743888,7.211590942,1.470601832,0.968658921,20.28681843,823.6040967,9.247265363,2.003214607,0.886349172,49.28454777,79.90761282,10.82770105,39.44716245,0.985691647,2.904278306
0.3,0.2,-0.166666667,-180,0.265597145,0.341337627,1.123384755,0.983046371,0.034764275,0.431993303,0.002661124,1.59E-15,0.260650819,0.000684123,-0.370504083,1.032525498,-10,0.960544661,0.063273907,34.58963226,3.553503952,0.507132808,0.99374099,0.255501959,1891.5479,7.094606242,0.786673986,0.983590928,30.10756118,0.107840849,-3.362227478,142.6207225,0.964046047,0.00473084
0.3,0.2,-0.166666667,-135,0.25831009,0.253681384,0.775703223,0.976744841,0.038928265,0.256491673,0.235267265,0.774950382,0.952181992,0.055271374,-0.382375083,0.977969045,-10,0.941500292,0.074977023,659.1959565,3.59180039,0.45642594,0.982883192,11.72342041,1265.471104,7.071278035,0.771620028,0.986028864,17.20998022,77.55811885,10.30276958,35.01160745,0.987648204,2.629758069
0.3,0.2,-0.166666667,-90,0.999936358,-9.15E-05,0.000139693,-0.033165878,2.21E-05,0.208958654,0.224209819,1.115146964,0.970302321,0.048276941,-0.394223867,0.933589718,-10,0.909884,0.101635749,950.206297,3.601991383,0.461684687,0.981654357,22.18437859,2.574271984,7.097038196,0.799293055,0.963197444,0.062913572,0.385125197,-31.329663,740.8173834,0.959929511,0.004904843
0.3,0.2,-0.166666667,-45,0.258266966,0.253696309,0.775641403,0.976701015,0.038979227,0.25646878,0.235231675,0.774953247,0.952174546,0.0552723,-0.382272854,0.977974088,-10,0.941592161,0.074781814,659.1961239,3.591798428,0.456423905,0.982879478,11.73013032,1266.958966,7.071903554,0.77206565,0.986049485,17.21830568,77.54840103,10.30300816,35.02889449,0.987701458,2.623739815
0.3,0.2,-0.166666667,0,0.265551923,0.341330863,1.123320941,0.983033048,0.034771084,0.431993303,0.002661124,1.59E-15,0.260650819,0.000684123,-0.370333736,1.032469816,-10,0.960754916,0.062950227,34.58493443,3.553478268,0.507144378,0.993740985,0.25542699,1893.322087,7.094989932,0.786884291,0.983604354,30.11785814,0.107769722,-3.350034532,142.5010899,0.963751033,0.004739256
0.3,0.2,-0.166666667,45,0.258285359,0.253734974,0.775631732,0.976694923,0.038978469,0.256447685,0.235268133,0.774898095,0.952105071,0.055317649,-0.382266809,0.977985796,-10,0.941605148,0.074774517,659.2405097,3.59186294,0.456465873,0.98299013,11.69889887,1267.014158,7.071927577,0.772082052,0.9860446,17.23405005,77.57804554,10.30349359,35.00704014,0.987679265,2.626178216
0.3,0.2,-0.166666667,90,0.999936358,-9.15E-05,0.000139693,-0.033165878,2.21E-05,0.208940628,0.224277902,1.115047575,0.970256118,0.048358801,-0.394196949,0.933618904,-10,0.909908219,0.101614129,950.2466589,3.6020273,0.461707304,0.981724866,22.14486335,2.574271631,7.097038612,0.799294521,0.963194296,0.062923732,0.381256164,-31.09983787,735.6154805,0.959758112,0.004916164
0.3,0.2,-0.166666667,135,0.258324354,0.25371805,0.775691314,0.97673476,0.038932624,0.256459265,0.235281398,0.774899603,0.95211517,0.055322219,-0.382375178,0.977982418,-10,0.941497403,0.074994101,659.2401674,3.591860418,0.456463519,0.982994078,11.69180879,1265.524519,7.071302671,0.77164005,0.986024013,17.22575288,77.57952255,10.30280814,35.00850927,0.987745561,2.619591578
0.4,0.2,-0.0375,-180,0.281458757,0.362554262,1.125082435,0.983743508,0.034688689,0.99999999,0.007430657,0.001247156,0.91995771,0.000122269,-0.395037078,1.095889283,-10,0.873832658,0.114629438,16.77700507,1.181734496,1.221854283,0.992439019,0.144869595,1220.627801,5.958937986,0.813204666,0.985704284,18.31677842,0.103323522,-2.658502035,115.2769714,0.976782551,0.003815009
