Length (m),Beam (m),Draft (m),Heading,a_surge,b_surge,c_surge,r_squared_surge,a_sway,b_sway,c_sway,r_squared_sway,a_heave,b_heave,c_heave,r_squared_heave,a_roll,b_roll,c_roll,r_squared_roll,a_pitch,b_pitch,c_pitch,r_squared_pitch,a_yaw,b_yaw,c_yaw,r_squared_yaw
0.3,0.2,-0.066666667,-135,0.299380942,0.270149411,0.797598244,0.983766714,0.299713124,0.304759058,0.779731292,0.974207982,0.304041173,1.285638846,0.464448848,0.310336793,0.375505011,380.3918564,-138.9303318,0.309861759,0.274278244,140.2368215,-81.40545355,0.356561991,0.177281347,31.31364855,-25.29874737,0.655049146
0.3,0.2,-0.1,-135,0.236421854,0.224019408,0.772985726,0.97503161,0.231856367,0.2107426,0.773555119,0.969504008,0.233056704,0.804216629,0.562913512,0.351297808,0.202824689,42.36655387,-27.066061,0.721278277,0.344682629,90.80351794,-34.81043266,0.448157739,0.135892062,47.92912144,-51.56367979,0.56894882
0.3,0.2,-0.133333333,-135,0.263823299,0.28022881,0.766740437,0.955211846,0.256790018,0.263905218,0.767788417,0.964931827,0.2418012,0.509616407,0.84161591,0.898932013,0.227639896,153.915013,-117.3025736,0.270799413,0.179665376,140.7741914,-139.2693333,0.267839935,0.137176499,25.25063632,-25.73484645,0.648770121
0.3,0.2,-0.166666667,-135,0.258310194,0.25368165,0.7757031,0.976744841,0.256485771,0.235252907,0.774956958,0.952181992,0.258491066,0.617026348,0.788768622,0.792928773,0.406286411,235.1832745,-77.09003115,0.234041335,0.232713986,196.2894792,-152.0015515,0.175599259,0.147861491,26.23577726,-25.38871889,0.643134642
0.4,0.2,-0.0375,-135,0.26788023,0.255981253,0.78099365,0.978362905,0.274161073,0.276204502,0.772567858,0.970235114,0.27780698,0.728668981,0.748530521,0.713158946,0.190422533,14.41815034,-1.323575509,0.535387884,0.274721296,174.8092847,-107.9176696,0.219261268,0.157498795,26.04702765,-23.83018696,0.645373959
0.4,0.2,-0.075,-135,0.277259656,0.260664496,0.784761116,0.98041512,0.280480053,0.277769931,0.775894728,0.971763871,0.289265195,0.834937316,0.702354842,0.591250847,0.207812413,8.124456562,2.141423129,0.543018039,0.289963839,133.2984774,-74.07304163,0.293091503,0.164567478,25.20693152,-21.97360763,0.656095916
0.4,0.2,-0.1125,-135,0.286672709,0.264763068,0.789749065,0.982895471,0.286839285,0.278657217,0.779378322,0.973281818,0.317130112,0.911560984,0.716898724,0.660675847,0.406361158,68.72273053,-17.95963331,0.637683857,0.293102427,118.846872,-63.06794179,0.400643939,0.170392908,24.22311629,-20.21501096,0.666873769
0.4,0.2,-0.15,-135,0.266942537,0.282662986,0.767285635,0.963444849,0.267069042,0.276627198,0.770449733,0.970595781,0.25152418,0.533462213,0.841810219,0.901305905,0.205555219,188.9602712,-168.6248649,0.157917726,0.190861827,128.9641076,-117.4722025,0.334934697,0.133119608,15.10427176,-15.10834021,0.697547065
0.4,0.2,-0.1875,-135,0.268369052,0.26248276,0.77894037,0.97722204,0.269068201,0.267076816,0.774056554,0.969468102,0.270420767,0.648544356,0.791200542,0.801274369,0.301242675,102.6381718,-49.35485907,0.412672893,0.239935542,164.599705,-119.9017386,0.202154332,0.147616817,16.06614162,-15.08670005,0.679219394
0.4,0.25,-0.03,-135,0.277934145,0.265147321,0.78361112,0.978599712,0.279062412,0.275317758,0.77630978,0.971816195,0.287409789,0.772739182,0.740256128,0.664035106,0.359663985,77.55948662,-26.57365735,0.504975674,0.275320213,330.7543232,-213.6571101,0.139282089,0.159072166,16.0552347,-14.13857464,0.678064348
0.4,0.25,-0.06,-135,0.288092308,0.2719836,0.78698949,0.980475591,0.287254843,0.277088651,0.781539068,0.974823535,0.313400453,0.860201713,0.74047981,0.710475757,0.381739981,94.58813199,-32.87391458,0.518198252,0.299111061,113.0318838,-58.26265231,0.402476514,0.167232869,15.59871091,-13.0150675,0.685484682
0.4,0.25,-0.09,-135,0.300460581,0.280953308,0.791436596,0.981988168,0.295819674,0.267166912,0.794084611,0.979940537,0.317501314,1.065493678,0.629363024,0.456566641,0.325507707,239.452879,-116.2473384,0.235345845,0.290474302,119.1894755,-63.40555534,0.424170784,0.173791202,15.00606651,-11.96174532,0.694846614
0.4,0.25,-0.12,-135,0.247250759,0.225399824,0.780828682,0.979102193,0.235947261,0.215730274,0.772764331,0.967744906,0.260791319,0.950561784,0.542185718,0.363494197,0.257702943,30.6192835,-13.03990815,0.757586254,0.35443009,100.2753545,-38.51051125,0.515260179,0.142446584,44.66579265,-45.48284416,0.584941153
0.4,0.25,-0.15,-135,0.284461145,0.309638813,0.767482903,0.954868038,0.294620124,0.287311155,0.790840897,0.927820558,0.260666426,0.539723384,0.853013181,0.915280922,0.231262013,439.1095494,-362.7805766,0.102044411,0.184829763,116.7025543,-108.3639554,0.37199886,0.165999727,34.13281964,-30.42193603,0.611562363
0.4,0.3,-0.033333333,-135,0.279632095,0.283154785,0.77670537,0.97543293,0.289560359,0.311144627,0.767139405,0.965134425,0.273613147,0.636204031,0.80489899,0.819997189,0.301750082,44.84381868,-10.80147594,0.404325665,0.227012696,127.8473305,-96.21641137,0.333086573,0.17348223,34.62556065,-29.66870101,0.614792126
0.4,0.3,-0.066666667,-135,0.29055986,0.285442011,0.783178317,0.978726474,0.294698241,0.301740673,0.774236572,0.967791484,0.289441579,0.747654393,0.759638716,0.712453097,0.210743928,12.99349804,8.073497889,0.486854063,0.256882599,118.8177275,-76.06185588,0.359506556,0.180292755,33.86426923,-27.7843494,0.626009997
0.4,0.3,-0.1,-135,0.297900002,0.299047905,0.77907957,0.970147408,0.301377548,0.306181464,0.777539807,0.969588025,0.307774289,0.834799683,0.742497384,0.703308671,0.443007861,28.02326978,-0.953761583,0.450193788,0.275631068,211.2135449,-132.6756299,0.18117312,0.186083119,32.63469895,-25.67870155,0.638562362
0.4,0.3,-0.133333333,-135,0.323973343,0.280857665,0.811686428,0.954121057,0.307694795,0.304830099,0.781403101,0.971543503,0.323527407,0.975588515,0.692459358,0.571098533,0.422624496,343.6587059,-114.7710257,0.259267579,0.276366024,279.4709529,-178.2672516,0.152867046,0.191139259,31.26859685,-23.67555828,0.650733372
0.4,0.3,-0.166666667,-135,0.286535726,0.306350787,0.770801932,0.967988546,0.287283562,0.299369298,0.773874343,0.969529811,0.26997937,0.573248019,0.844504376,0.901921124,0.235217302,166.1411298,-124.4825106,0.19756729,0.199992684,118.2609306,-101.4570134,0.356962002,0.163963889,26.08023061,-23.02790342,0.644631224
0.5,0.25,-0.032,-135,0.285798928,0.291682323,0.776128106,0.974333086,0.290137151,0.295470224,0.774959562,0.966676426,0.28318249,0.65656488,0.809278341,0.834555575,0.309514206,101.8709748,-48.17784025,0.414866536,0.233418241,139.1486694,-103.0658106,0.257223496,0.171403937,26.48191092,-22.49743008,0.646264414
0.5,0.25,-0.064,-135,0.295429213,0.292927458,0.78284557,0.977626701,0.297615949,0.304684021,0.774921992,0.967601311,0.295656084,0.745732979,0.773592859,0.741959789,0.354421755,79.04573753,-28.62675541,0.475755005,0.25858704,115.3451317,-72.98409795,0.364388355,0.177790299,26.24670243,-21.43003035,0.65364396
0.5,0.25,-0.096,-135,0.299853283,0.300794615,0.779852514,0.972130548,0.302782789,0.301575945,0.779740858,0.970288626,0.311896318,0.819309103,0.760036161,0.737807643,0.394213046,90.80400371,-29.81869692,0.484117934,0.276519831,175.3073002,-107.9182994,0.206417022,0.18347692,25.66419808,-20.19414272,0.662181967
0.5,0.25,-0.128,-135,0.331954597,0.284738176,0.816394705,0.925376688,0.309643529,0.305390312,0.783135606,0.973067106,0.326342896,0.923253589,0.727774183,0.645520941,0.354594452,101.2941166,-39.64053067,0.482698004,0.27625713,340.6491207,-220.3489291,0.137830982,0.188333881,24.94676199,-18.96671693,0.670810099
0.5,0.25,-0.16,-135,0.253722074,0.206515402,0.797452886,0.982314584,0.244605244,0.222614294,0.776116514,0.971587324,0.288158973,0.913931634,0.651056009,0.558376122,0.134274338,13.74632928,-11.19007257,0.356935216,0.33182465,1316.755598,-669.5029465,0.148213229,0.147949957,41.6986598,-40.43119198,0.600852954
0.5,0.3,-0.04,-135,0.301934331,0.321674114,0.77509758,0.960711356,0.292785895,0.308558521,0.772411471,0.969274166,0.279723459,0.601600072,0.841417686,0.897600568,0.233922866,128.423598,-93.39477131,0.28767389,0.208876293,126.2121237,-104.9131077,0.272362888,0.159921061,18.01131465,-15.71971981,0.682827963
0.5,0.3,-0.066666667,-135,0.294348856,0.302246231,0.776988638,0.974039753,0.296931291,0.300396511,0.779046551,0.97299715,0.291398278,0.672109559,0.81405632,0.844892309,0.275896081,155.3039514,-93.93901705,0.227395927,0.235611548,158.849526,-118.7844996,0.197742018,0.167943303,18.47769943,-15.55013418,0.678879492
0.5,0.3,-0.093333333,-135,0.300575085,0.300352164,0.782829219,0.976692695,0.300724213,0.301898164,0.780051137,0.972391339,0.301807226,0.74448643,0.786305935,0.772790347,0.30766242,101.7022405,-49.51079041,0.414499392,0.259941021,112.2193406,-70.26298274,0.369142307,0.174798632,18.54901556,-15.03818837,0.68022804
0.5,0.3,-0.12,-135,0.30544356,0.309466352,0.77968817,0.971484411,0.306484445,0.302440388,0.783516325,0.974335883,0.316213644,0.809615866,0.773817494,0.765518321,0.332956092,141.0318361,-65.05805017,0.28851358,0.276691735,154.1401517,-93.48080484,0.229388909,0.180396525,18.34105932,-14.36525316,0.6850826
0.5,0.3,-0.146666667,-135,0.326825801,0.290952939,0.808626394,0.954957541,0.313124352,0.31182119,0.783102675,0.974493886,0.32878541,0.894011377,0.748716847,0.690881412,0.3345434,189.3525591,-89.49458181,0.241366902,0.275630112,440.8240172,-289.5440276,0.125620117,0.185346322,18.01801618,-13.67174946,0.690444028
0.5,0.35,-0.045714286,-135,0.30886598,0.332549413,0.775736071,0.965848347,0.30306081,0.320302965,0.774676415,0.964571603,0.287143058,0.602830321,0.853357215,0.911088048,0.244949513,148.675634,-104.2345022,0.211693765,0.207267231,108.9715367,-88.61725208,0.373561222,0.186243773,31.82856156,-25.00570722,0.631545755
0.5,0.35,-0.068571429,-135,0.305407065,0.316532536,0.7797204,0.974225636,0.307740715,0.315512387,0.779199824,0.96647045,0.295598523,0.663850486,0.826881976,0.861502757,0.316010448,102.9333045,-47.68822327,0.397571436,0.230575906,116.4161646,-84.88745626,0.342685715,0.190904691,32.03636979,-24.58094238,0.633406091
0.5,0.35,-0.091428571,-135,0.326995523,0.328094451,0.790875079,0.960097296,0.314653537,0.328901862,0.775834292,0.965111239,0.304836667,0.730790108,0.800050395,0.797422178,0.353668051,85.24502045,-32.16614333,0.418655152,0.242865293,140.515588,-99.77146815,0.224972857,0.195021545,31.73911711,-23.75251784,0.638845516
0.5,0.35,-0.114285714,-135,0.317266665,0.319983217,0.785215662,0.975725839,0.318311583,0.32329337,0.781128822,0.967715209,0.315288711,0.792220434,0.782463554,0.769990521,0.396978965,88.80926674,-28.61940078,0.466156066,0.266308467,109.9172804,-66.4490919,0.377086754,0.199310023,31.29882185,-22.80634166,0.645056702
0.5,0.35,-0.137142857,-135,0.319543564,0.325871274,0.782089743,0.968514695,0.323450725,0.326710228,0.783013825,0.969499077,0.32866219,0.866883419,0.76395112,0.725427005,0.389316293,93.84544707,-31.91954519,0.508114702,0.275464385,155.3786869,-94.74104747,0.223021596,0.202937538,30.62850147,-21.74827568,0.652056354
0.6,0.3,-0.044444444,-135,0.208033928,0.205298611,0.766169376,0.973760595,0.220968347,0.23156428,0.754669956,0.958684655,0.199059352,0.41897831,0.833357691,0.86402598,0.147929369,26.84151014,-9.489889812,0.593432313,0.158368352,175.4240305,-201.8960442,0.247453227,0.111518613,38.77677486,-47.7276796,0.613977953
0.6,0.3,-0.066666667,-135,0.32291196,0.352178243,0.77614624,0.954703802,0.312154584,0.33218475,0.775926648,0.968456505,0.294886261,0.623368105,0.852288968,0.910406889,0.237619496,155.4008202,-114.5303171,0.188463106,0.213640615,106.5637799,-83.48977811,0.368630876,0.183930214,25.44265406,-19.90807541,0.658409362
0.6,0.3,-0.088888889,-135,0.311720122,0.325976922,0.779349764,0.97358562,0.315672309,0.327138863,0.780190509,0.970834169,0.302718672,0.675487621,0.831578603,0.871696341,0.27696742,142.0293269,-84.66611925,0.242030005,0.233717957,116.126877,-83.42628812,0.319264448,0.188440359,25.7409806,-19.70173093,0.658807732
0.6,0.3,-0.111111111,-135,0.333006557,0.340020356,0.789253967,0.959245592,0.318905715,0.328542175,0.780562191,0.969659773,0.31071697,0.729924717,0.81142824,0.824751335,0.302769828,103.7573117,-52.05612663,0.374991713,0.243986339,129.6974545,-90.33000873,0.246524746,0.192692829,25.72171131,-19.21169048,0.661883577
0.6,0.3,-0.133333333,-135,0.32127149,0.326876217,0.784598965,0.974743625,0.322892262,0.327187651,0.783693785,0.971628366,0.320548613,0.783662073,0.796744539,0.801823027,0.330841221,121.0186914,-55.16268295,0.325475877,0.265296632,105.9595943,-64.01986366,0.388591122,0.196681249,25.52203033,-18.61161258,0.666037788
0.6,0.35,-0.047619048,-135,0.322278648,0.329313655,0.782616552,0.970709161,0.327263038,0.330917679,0.784484871,0.972292243,0.33124446,0.845085611,0.780367083,0.761589686,0.336455999,193.9913764,-91.23273552,0.224952762,0.275760522,132.0298451,-78.86827641,0.263858581,0.200276064,25.1931046,-17.94957906,0.67057968
0.6,0.35,-0.066666667,-135,0.323977638,0.359578513,0.773117568,0.960709482,0.33265259,0.368122447,0.775062071,0.95149702,0.298799331,0.618863478,0.861491402,0.925366964,0.218985596,115.3632528,-89.61668016,0.262892821,0.211985214,98.93853474,-76.96770742,0.408505976,0.178154277,18.97278527,-14.9494427,0.688851513
0.6,0.35,-0.085714286,-135,0.318625671,0.338567127,0.77830739,0.970466433,0.326730169,0.342823431,0.782058071,0.97132646,0.307211072,0.673084625,0.840509816,0.88882847,0.245243928,141.963802,-99.56400331,0.205707032,0.233259974,107.8538033,-76.63087608,0.356817631,0.184064275,19.46018452,-14.94064277,0.685144863
0.6,0.35,-0.104761905,-135,0.340466896,0.352402611,0.788471632,0.955661719,0.322833732,0.336050919,0.780284559,0.970528803,0.316392337,0.731189596,0.820285113,0.846086565,0.278292293,163.4014173,-98.87959447,0.202707486,0.245162994,124.0425047,-85.36085509,0.256107354,0.188877473,19.56009917,-14.61752522,0.68876129
0.6,0.35,-0.123809524,-135,0.32605085,0.334592861,0.784001703,0.97331439,0.329310835,0.334088875,0.785863332,0.974984609,0.327700557,0.790981435,0.804632424,0.818501528,0.291697325,125.557715,-68.97288391,0.267122197,0.268246383,104.4714729,-62.17458092,0.382828462,0.194460565,19.5378338,-14.17592634,0.689344136
0.6,0.4,-0.041666667,-135,0.325626228,0.334438592,0.781936417,0.968930994,0.33371725,0.337865416,0.785998759,0.97497413,0.33810753,0.859979623,0.783058233,0.75783208,0.309589617,102.8601793,-50.55091638,0.404035488,0.278453828,135.5208176,-80.56385565,0.247686221,0.198697135,19.33157732,-13.67706357,0.692335042
0.6,0.4,-0.0625,-135,0.21121832,0.164696984,0.800773,0.917570643,0.23019286,0.225276936,0.765843794,0.96733814,0.214388337,0.519153862,0.76902905,0.73538353,0.173601334,44.52433577,-32.63629905,0.696196272,0.228327273,434.6449977,-362.759662,0.109603191,0.120304092,39.56743417,-46.43545315,0.603972514
0.6,0.4,-0.083333333,-135,0.331270093,0.367291423,0.775162984,0.959787801,0.330736845,0.360602855,0.77632294,0.964320508,0.307399416,0.6260227,0.868861915,0.933267057,0.23049258,105.6609402,-76.07674095,0.324799133,0.213126851,92.27470205,-70.50647616,0.454353121,0.200491081,29.30286179,-21.02454507,0.648426984
0.6,0.4,-0.104166667,-135,0.332869797,0.356454367,0.780673955,0.966747917,0.331128807,0.349955292,0.780291748,0.968757456,0.313061712,0.671960341,0.848912882,0.899412273,0.272093088,106.4147464,-62.42633706,0.364278787,0.230376986,99.49519139,-70.93357732,0.413970033,0.20435282,29.73502288,-20.99888895,0.647215018
0.6,0.4,-0.125,-135,0.345373952,0.359903289,0.788122041,0.966195676,0.333239607,0.34766779,0.781657283,0.968203292,0.320243535,0.724569635,0.828687831,0.856778301,0.294803086,122.8761106,-66.47653907,0.266026166,0.242684028,121.9677599,-85.27127828,0.258256653,0.208328932,29.78563348,-20.63651595,0.649003834
0.7,0.35,-0.040816327,-135,0.341600167,0.351574491,0.787768843,0.972308511,0.338849148,0.349127871,0.784188545,0.970122544,0.328717537,0.778859049,0.81123711,0.824068227,0.331912312,108.257889,-48.73725014,0.363637857,0.259137142,102.4843855,-63.9203118,0.37702862,0.211843317,29.55273626,-20.06222415,0.653602623
0.7,0.35,-0.06122449,-135,0.342312803,0.354580435,0.784938949,0.971143988,0.343258857,0.352736805,0.785029471,0.970691315,0.338987261,0.839394022,0.794742167,0.787069806,0.339536665,167.5020817,-77.29300798,0.243563517,0.274763845,106.9749877,-62.48146554,0.350211475,0.2151429,29.16900629,-19.38575294,0.658609225
0.7,0.35,-0.081632653,-135,0.339963926,0.379978242,0.774969423,0.958266519,0.346308455,0.38608307,0.775537598,0.954648038,0.31362079,0.641172124,0.868575436,0.93306245,0.226602556,103.37977,-75.93636754,0.298221575,0.218381299,90.30693067,-66.89904034,0.455879875,0.198211181,24.2185593,-17.36588547,0.670633084
0.7,0.35,-0.102040816,-135,0.337168751,0.361733405,0.78067243,0.970008484,0.343060809,0.36591533,0.781763651,0.969624916,0.320507978,0.690732191,0.849010514,0.900047163,0.252953228,122.8342327,-81.6029265,0.241309178,0.236530987,98.92473574,-68.3984229,0.39289065,0.20259634,24.67899818,-17.35748521,0.668222957
0.7,0.35,-0.12244898,-135,0.201798359,0.188570139,0.770326458,0.968454963,0.222016603,0.212989413,0.766396267,0.966631706,0.193668799,0.440762487,0.794088341,0.754204489,0.159596385,49.5700877,-39.56016495,0.670237734,0.187119766,196.4586926,-191.2779145,0.236868329,0.118260543,53.95756027,-66.18152956,0.548418989
0.7,0.4,-0.042857143,-135,0.201798359,0.188570139,0.770326458,0.968454963,0.222016603,0.212989413,0.766396267,0.966631706,0.193668799,0.440762487,0.794088341,0.754204489,0.159596385,49.5700877,-39.56016495,0.670237734,0.187119766,196.4586926,-191.2779145,0.236868329,0.118260543,53.95756027,-66.18152956,0.548418989
0.7,0.4,-0.064285714,-135,0.201798359,0.188570139,0.770326458,0.968454963,0.222016603,0.212989413,0.766396267,0.966631706,0.193668799,0.440762487,0.794088341,0.754204489,0.159596385,49.5700877,-39.56016495,0.670237734,0.187119766,196.4586926,-191.2779145,0.236868329,0.118260543,53.95756027,-66.18152956,0.548418989
0.7,0.4,-0.085714286,-135,0.22658404,0.218123681,0.767651673,0.970414905,0.23562508,0.223972988,0.770524502,0.969992197,0.230787346,0.620189887,0.719170229,0.646669857,0.183911475,43.95062851,-30.83181231,0.705199009,0.285601531,113.139685,-59.26704248,0.391741764,0.127977082,38.93978866,-43.47529009,0.605696814
0.7,0.4,-0.107142857,-135,0.201798359,0.188570139,0.770326458,0.968454963,0.222016603,0.212989413,0.766396267,0.966631706,0.193668799,0.440762487,0.794088341,0.754204489,0.159596385,49.5700877,-39.56016495,0.670237734,0.187119766,196.4586926,-191.2779145,0.236868329,0.118260543,53.95756027,-66.18152956,0.548418989
0.7,0.4,-0.128571429,-135,0.201798359,0.188570139,0.770326458,0.968454963,0.222016603,0.212989413,0.766396267,0.966631706,0.193668799,0.440762487,0.794088341,0.754204489,0.159596385,49.5700877,-39.56016495,0.670237734,0.187119766,196.4586926,-191.2779145,0.236868329,0.118260543,53.95756027,-66.18152956,0.548418989
0.7,0.45,-0.050793651,-135,0.238096105,0.232886806,0.768507408,0.973721787,0.239674781,0.224878249,0.772205424,0.970411818,0.242232507,0.733325131,0.653589451,0.489554804,0.197419063,40.97558763,-26.49623736,0.724766974,0.328365134,117.2098679,-50.67947793,0.300492388,0.134069313,37.62452156,-40.17787405,0.612423495
0.7,0.45,-0.06984127,-135,0.24315697,0.225053088,0.777424237,0.977679452,0.2432603,0.227028398,0.773615522,0.970354693,0.26465517,0.796770322,0.669309215,0.574451159,0.220059757,36.01463934,-20.00685332,0.759306353,0.366710457,87.2540642,-30.38046611,0.508837109,0.139706769,36.31752183,-37.1870585,0.620499541
