Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,RMSEsurge,Msurge,Asway,Bsway,Csway,RMSEsway,Msway,Aheave,Bheave,Cheave,RMSEheave,Mheave,Aroll,Broll,Croll,RMSEroll,Mroll,Apitch,Bpitch,Cpitch,RMSEpitch,Mpitch,Ayaw,Byaw,Cyaw,RMSEyaw,Myaw
0.3,0.2,-0.133333333,-90,5.063476195,-0.000142824,0.000180203,8.94427E-05,4.99991E-06,0.195629257,0.224674181,1.117813598,0.042965657,0.502693216,0.218875075,0.479555573,0.82033524,0.167893043,0.589480132,0.216830115,243.8248817,-196.5597966,240.8880192,170.1470151,0.183734628,0.164332806,0.011941367,0.226085426,0.195499413,0.198332592,0.020583552,0.100324546,0.007806955,0.044758998
0.3,0.2,-0.133333333,-45,0.263736822,0.280135746,0.766709556,0.061881202,0.310769524,0.256763374,0.263861794,0.767791629,0.054235543,0.312836882,0.24181192,0.509475294,0.841765628,0.142078523,0.530860048,0.227625879,153.9196941,-117.3121707,149.7370221,98.46842932,0.179631986,140.947794,-139.4949047,174.8391267,135.7802291,0.137155194,25.23423225,-25.66590886,16.26778012,38.93604095
0.3,0.2,-0.133333333,0,0.254603441,0.337681861,1.11796508,0.084408866,0.430905936,0.256081188,0.000116237,-2.8017E-05,7.63978E-05,6.91689E-05,0.260246732,0.526164614,0.864177603,0.112160642,0.487767411,0.24243262,0.942080018,0.039148672,0.810617407,0.677167551,0.183697847,206.5660524,-202.4417586,268.6374227,191.0711187,0.230775664,0.026094318,0.099990309,0.006665136,0.041001815
0.3,0.2,-0.166666667,-180,0.26559716,0.34133768,1.123384732,0.050203269,0.409462659,0.439604622,0.002864698,-0.000309394,0.001389602,0.000594197,0.272637402,0.624747401,0.811361049,0.210153399,0.500037893,0.447979263,13.89440754,-2.556865726,6.392290142,2.646095569,0.22877621,292.036547,-230.7398593,371.3857161,183.1641961,0.059450789,-0.00489981,0.107199646,0.007089797,0.036408138
0.3,0.2,-0.166666667,-135,0.258310194,0.25368165,0.7757031,0.043397484,0.305237383,0.256485771,0.235252907,0.774956958,0.062147139,0.296399715,0.258491066,0.617026348,0.788768622,0.234042337,0.536018007,0.406286411,235.1832745,-77.09003115,123.3588434,50.88437161,0.232713986,196.2894792,-152.0015515,249.5017426,119.3756626,0.147861491,26.23577726,-25.38871889,16.12945025,36.11744384
0.3,0.2,-0.166666667,-90,4.33501143,-0.000132768,0.00016754,7.07107E-05,4.99974E-06,0.208958664,0.22420985,1.115146948,0.062861477,0.460779109,0.244831098,0.611908322,0.763370846,0.2627049,0.57672318,0.410270689,340.0594711,-111.1912942,178.8339149,72.02036684,0.237292108,0.395594869,-0.101933534,0.503381287,0.272057922,0.16155052,0.009061655,0.101210685,0.005729777,0.041560731
0.3,0.2,-0.166666667,-45,0.258267061,0.25369655,0.775641292,0.043441368,0.305307219,0.256462898,0.235217367,0.7749598,0.062149897,0.296414404,0.25849129,0.61673068,0.78899692,0.233908248,0.535873971,0.40628094,235.1780411,-77.08814394,123.3591726,50.88479375,0.232685329,196.5032575,-152.2046535,249.8047699,119.5291619,0.147816215,26.21348703,-25.30774555,16.1365811,36.12344152
0.3,0.2,-0.166666667,0,0.265551937,0.341330912,1.123320917,0.050225365,0.409543948,0.439604622,0.002864698,-0.000309394,0.001389602,0.000594197,0.272643352,0.624298027,0.811705654,0.209818131,0.499826571,0.447990652,13.89287991,-2.556255532,6.391416368,2.645698658,0.228761437,292.2852947,-230.9745096,371.7398554,183.3372433,0.059388648,-0.004899897,0.107196181,0.00711502,0.036418194
0.4,0.2,-0.0375,-180,0.281458623,0.362553803,1.125082619,0.049513921,0.389430706,1.619203252,0.022122565,-0.000212821,7.33273E-05,0.000332121,0.28635425,0.727768203,0.766340279,0.292963795,0.507315892,1.635440065,106.6067851,-3.109717076,0.166543531,1.46404934,0.268592948,253.8398705,-160.1289454,232.9517972,119.4018787,0.258329768,0.024311544,0.097058017,0.005479294,0.033507255
0.4,0.2,-0.0375,-135,0.26788023,0.255981253,0.78099365,0.041705315,0.292273039,0.274161073,0.276204502,0.772567858,0.049866149,0.292750599,0.27780698,0.728668981,0.748530521,0.307611933,0.530924878,0.190422533,14.41815034,-1.323575509,9.40255791,15.55480152,0.274721296,174.8092847,-107.9176696,161.0266215,78.68351672,0.157498795,26.04702765,-23.83018696,15.16306334,32.54050053
0.4,0.2,-0.0375,-90,4.466844527,7.42456E-14,-5.97352E-15,5.91608E-05,6.22172E-17,0.237235387,0.296151657,1.112222587,0.044502806,0.443645313,0.269228114,0.730210925,0.729388766,0.323966536,0.556898611,0.154551066,16.00647217,-3.233323535,8.916183243,23.98990402,0.275446028,0.450044139,-0.056621371,0.395044522,0.240620182,0.100116647,8.88873E-07,0.100933351,0.015536965,0.041053806
0.4,0.2,-0.0375,-45,0.267830317,0.255946028,0.780967827,0.041713069,0.292324451,0.274156838,0.276220007,0.772549563,0.049887621,0.292762525,0.27779803,0.728530702,0.748601095,0.307690266,0.530890098,0.190434008,14.4197627,-1.324880991,9.404444058,15.55461114,0.274667714,174.9184602,-108.014111,161.102505,78.76115421,0.157471849,26.0303227,-23.76700071,15.17075511,32.54312976
0.4,0.2,-0.0375,0,0.281427901,0.362565873,1.125030504,0.049552976,0.389487557,1.619203252,0.022122565,-0.000212821,7.33273E-05,0.000332121,0.286334668,0.727513187,0.766461135,0.293004125,0.507262622,1.635477936,106.6122995,-3.110241249,0.166459752,1.464033812,0.268568934,253.9727784,-160.2386964,233.047384,119.4829908,0.258166266,0.024274916,0.097062708,0.005469393,0.03351355
0.4,0.2,-0.075,-180,0.295680137,0.384808602,1.124976637,0.049958012,0.374343127,1.057313294,0.003458163,0.000209925,5.73031E-05,0.000141103,0.294610919,0.829442075,0.716983973,0.411976637,0.525307524,1.095457946,23.3027426,2.167038712,0.163162471,0.935340345,0.285201339,191.9290616,-108.5342178,136.8608919,81.25358377,0.265959649,0.022267981,0.079642375,0.00469989,0.027823138
0.4,0.2,-0.075,-135,0.277259656,0.260664496,0.784761116,0.039520926,0.281687737,0.280480053,0.277769931,0.775894728,0.048376112,0.28479474,0.289265195,0.834937316,0.702354842,0.427059777,0.542252928,0.207812413,8.124456562,2.141423129,5.110997063,8.150862813,0.289963839,133.2984774,-74.07304163,94.96004989,54.63647246,0.164567478,25.20693152,-21.97360763,13.81302147,29.42626101
0.4,0.2,-0.075,-90,4.580583062,-0.000408214,0.000515117,4.47214E-05,1.49995E-05,0.250024291,0.314414853,1.113222706,0.046099656,0.4254342,0.283879092,0.840711482,0.68704871,0.442491662,0.560341013,0.196232355,9.605353085,2.783733394,5.592703844,10.69847396,0.302964317,0.379009422,0.013357872,0.252479488,0.177548951,0.185900044,0.009430659,0.083716349,0.00641981,0.031692757
0.4,0.2,-0.075,-45,0.277253038,0.260666691,0.784750642,0.039535601,0.281696574,0.280472088,0.277761626,0.775891934,0.048380346,0.284801332,0.289255534,0.835033167,0.702266892,0.427173702,0.542317482,0.207809967,8.124702328,2.140945715,5.11138095,8.151153676,0.28991322,133.3984483,-74.15184093,95.03976539,54.69449633,0.164523212,25.18507057,-21.89520282,13.82138353,29.43133053
0.4,0.2,-0.075,0,0.29564611,0.384781576,1.12494997,0.049971459,0.374386145,1.057313294,0.003458163,0.000209925,5.73031E-05,0.000141103,0.294593502,0.829545909,0.716879669,0.412104894,0.525393743,1.095461219,23.30296842,2.167024886,0.16311421,0.93534209,0.285168937,192.0403727,-108.621131,136.9509816,81.3168334,0.26568485,0.022214864,0.079637483,0.004707321,0.02782994
0.4,0.2,-0.1125,-180,0.309489727,0.405623828,1.126825667,0.049504387,0.360682822,0.376182031,9.81626E-05,8.89749E-05,3.37369E-05,4.1667E-05,0.321265997,0.910424358,0.724892075,0.360679549,0.48792024,0.545399888,3.001697103,0.652267472,0.388390586,0.493677475,0.292402491,169.1039842,-90.06825447,93.28754926,68.70311322,0.25910659,0.019082892,0.084048902,0.006777722,0.027665257
0.4,0.2,-0.1125,-135,0.286672709,0.264763068,0.789749065,0.036728877,0.271731062,0.286839285,0.278657217,0.779378322,0.046810993,0.276887526,0.317130112,0.911560984,0.716898724,0.36540777,0.498116904,0.406361158,68.72273053,-17.95963331,15.24889261,15.44523525,0.293102427,118.846872,-63.06794179,65.4428993,48.07138015,0.170392908,24.22311629,-20.21501096,12.57984578,26.79251305
0.4,0.2,-0.1125,-90,3.081661233,3.01773E-16,-1.89372E-15,3.87298E-05,-7.00475E-17,0.261035551,0.327467042,1.11530167,0.04724752,0.409389814,0.31287464,0.912604356,0.708532007,0.370051576,0.508947525,0.377660445,90.36895911,-24.14564427,21.65069284,23.73752001,0.32127384,0.305442205,0.043365777,0.172087462,0.132650918,0.204082859,0.011355049,0.085010368,0.005291405,0.030620514
0.4,0.2,-0.1125,-45,0.286685774,0.264824675,0.789728864,0.036738032,0.271741938,0.286838188,0.278669257,0.779369243,0.046817376,0.27689368,0.317110106,0.911571439,0.716847741,0.36553716,0.498167343,0.40635744,68.72223543,-17.95961949,15.24867229,15.44541775,0.293082691,118.9333566,-63.12760586,65.54352221,48.1111497,0.170354631,24.20536727,-20.15229477,12.58662698,26.7966998
0.4,0.2,-0.1125,0,0.309458075,0.405596431,1.126803957,0.049513832,0.360719205,0.376182031,9.81626E-05,8.89749E-05,3.37369E-05,4.1667E-05,0.321251349,0.910472286,0.72483351,0.360841888,0.487969073,0.545397846,3.001886157,0.652223788,0.388452316,0.493703453,0.292380884,169.1973412,-90.13457377,93.39282456,68.74938195,0.259811364,0.019166158,0.08404823,0.006806227,0.02761815
0.4,0.2,-0.15,-180,0.248413252,0.322100146,1.119253919,0.062056764,0.433384203,4.49114835,-0.000135166,0.000170183,0.00013784,4.99881E-06,0.26384991,0.542965908,0.858038125,0.121395162,0.483834181,0.215057204,0.588194181,-0.103150828,0.876166543,0.496588273,0.192548449,195.9788546,-180.1932415,209.1969623,167.3846335,0.24290438,0.023751617,0.080221416,0.005038503,0.032510249
0.4,0.2,-0.15,-135,0.266942537,0.282662986,0.767285635,0.055841874,0.305403285,0.267069042,0.276627198,0.770449733,0.049735146,0.302219601,0.25152418,0.533462213,0.841810219,0.141902133,0.512387041,0.205555219,188.9602712,-168.6248649,290.4661618,142.6185495,0.190861827,128.9641076,-117.4722025,128.3207568,112.3474859,0.133119608,15.10427176,-15.10834021,8.766765938,24.47578889
0.4,0.2,-0.15,-90,5.034988566,-0.000141565,0.000179605,8.66025E-05,4.99991E-06,0.21636522,0.256051584,1.124371533,0.043503733,0.468122825,0.237510286,0.512479288,0.832295426,0.152644795,0.543456119,0.199995674,320.4197096,-299.229714,517.6411602,252.5723485,0.196770148,0.164832161,0.032349201,0.17723199,0.178262217,0.236729735,0.021273334,0.082048983,0.0086626,0.03223232
0.4,0.2,-0.15,-45,0.266874373,0.282624066,0.767235429,0.05592676,0.305483768,0.267079012,0.27664442,0.770447137,0.049749951,0.302213062,0.2515103,0.53328978,0.841924665,0.141767193,0.512339765,0.2055452,188.9807051,-168.6516884,290.5123737,142.6462213,0.190837362,129.142216,-117.6833986,128.6517339,112.5191724,0.13306805,15.08537738,-15.03208163,8.775360779,24.47900073
0.4,0.2,-0.15,0,0.248350763,0.322039992,1.119202661,0.062056627,0.433484561,4.49114835,-0.000135166,0.000170183,0.00013784,4.99881E-06,0.26379,0.542552469,0.858254078,0.121044886,0.483798182,0.215022488,0.586840996,-0.101844681,0.872738549,0.49582873,0.192529284,196.1713906,-180.4209935,209.5408766,167.5699145,0.242734453,0.023714407,0.080222905,0.00505275,0.032515978
0.4,0.2,-0.1875,-180,0.268656779,0.340078833,1.127251343,0.046517674,0.400854983,0.291362679,0.000116476,5.21697E-05,4.88279E-05,6.66097E-05,0.279852066,0.653555234,0.805872811,0.215356118,0.491260899,0.33051608,1.065626529,0.131481465,0.437577007,0.432761789,0.235610541,249.2587236,-186.2289599,284.645988,148.2640344,0.270208201,0.024826848,0.077381179,0.004616865,0.02814973
0.4,0.2,-0.1875,-135,0.268369052,0.26248276,0.77894037,0.043061678,0.293414809,0.269068201,0.267076816,0.774056554,0.050305761,0.294117508,0.270420767,0.648544356,0.791200542,0.229454421,0.514036908,0.301242675,102.6381718,-49.35485907,52.07237312,39.69127088,0.239935542,164.599705,-119.9017386,185.1128819,94.79455622,0.147616817,16.06614162,-15.08670005,8.995796183,22.25382114
0.4,0.2,-0.1875,-90,4.065223411,-3.00202E-13,2.98926E-14,5.91608E-05,-1.06923E-16,0.235656072,0.286504905,1.11804585,0.046408468,0.439419093,0.262669732,0.646429137,0.777231357,0.246059701,0.535210894,0.296717896,151.4524713,-74.36920302,77.7502049,60.27788499,0.24630835,0.389014109,-0.072110121,0.455680039,0.252855297,0.206424656,0.012875999,0.084568909,0.003711583,0.031402653
0.4,0.2,-0.1875,-45,0.268363795,0.262502264,0.77892414,0.043084953,0.293431391,0.269053306,0.267056288,0.774056433,0.050303706,0.294128774,0.270381237,0.648617811,0.791055432,0.22977378,0.514175945,0.301219398,102.6310846,-49.35269169,52.07105112,39.69502823,0.239890306,164.8326814,-120.1147738,185.5126014,94.95828467,0.147537605,16.04574642,-15.01820023,9.000004818,22.26063824
0.4,0.2,-0.1875,0,0.268637439,0.340079835,1.127225677,0.046528558,0.400891013,0.291362679,0.000116476,5.21697E-05,4.88279E-05,6.66097E-05,0.279774141,0.653606991,0.80567342,0.215811345,0.491477412,0.330476892,1.065549708,0.131471615,0.43750708,0.432829545,0.235589076,249.5309448,-186.4773667,285.0869606,148.445579,0.270268996,0.024827934,0.07738681,0.004617009,0.028142472
0.4,0.25,-0.03,-180,0.284711107,0.362065219,1.128358465,0.045392211,0.38151733,0.311113429,0.000146252,4.8058E-05,4.68264E-05,7.14996E-05,0.292974502,0.771670475,0.751932717,0.340108669,0.504876373,0.414290809,1.501906936,0.268874014,0.365410155,0.404216417,0.273145185,486.7328249,-317.2113763,591.8879844,217.6375864,0.265953499,0.019370355,0.081412926,0.004366952,0.026283993
0.4,0.25,-0.03,-135,0.277934145,0.265147321,0.78361112,0.041559537,0.28148901,0.279062412,0.275317758,0.77630978,0.048274246,0.284100137,0.287409789,0.772739182,0.740256128,0.350091243,0.519980121,0.359663985,77.55948662,-26.57365735,26.110786,21.67145135,0.275320213,330.7543232,-213.6571101,401.9560602,145.6580887,0.159072166,16.0552347,-14.13857464,8.503205038,19.80002374
0.4,0.25,-0.03,-90,5.405115281,-0.000146886,0.000186376,7.74597E-05,4.99995E-06,0.25436606,0.318789293,1.116358682,0.047238181,0.416738781,0.282719591,0.775719878,0.728772053,0.36139757,0.534186765,0.366784876,115.1247555,-39.70722438,38.29674528,30.77446676,0.278753215,0.950125377,-0.386066619,1.134817499,0.446835996,0.202451489,0.011103637,0.082151494,0.005167309,0.029859528
0.4,0.25,-0.03,-45,0.277938196,0.265105996,0.783639689,0.04155998,0.281465713,0.279060938,0.275323268,0.776303295,0.048282291,0.284104123,0.287368595,0.77295966,0.740045743,0.350324797,0.520182422,0.359663114,77.55919782,-26.57346956,26.11078893,21.67149836,0.275290519,331.0395542,-213.869297,402.3014879,145.8135383,0.159000465,16.03803062,-14.08361042,8.506007424,19.80580546
0.4,0.25,-0.03,0,0.284685896,0.361981322,1.128378669,0.045376384,0.381524381,0.311113429,0.000146252,4.8058E-05,4.68264E-05,7.14996E-05,0.292935568,0.772137857,0.751548676,0.340449305,0.505154623,0.414227294,1.501701377,0.268859056,0.36528154,0.404282237,0.273133784,487.075791,-317.4640347,592.2787184,217.8058316,0.265903129,0.019367577,0.081409308,0.004365111,0.026288298
0.4,0.25,-0.06,-180,0.2999258,0.387419279,1.128042992,0.046791687,0.366707919,7.474661846,-7.96739E-11,7.06854E-12,0.00005,-2.16403E-14,0.31745083,0.861177507,0.747027069,0.313363952,0.478049177,0.42535734,1.240040557,0.227546494,0.30372266,0.318030463,0.295632439,162.713936,-85.13766163,87.36883281,64.40990821,0.266541308,0.016709054,0.087578939,0.004727687,0.025755661
0.4,0.25,-0.06,-135,0.288092308,0.2719836,0.78698949,0.039560851,0.271624631,0.287254843,0.277088651,0.781539068,0.045329081,0.274424556,0.313400453,0.860201713,0.74047981,0.316794277,0.487149378,0.381739981,94.58813199,-32.87391458,29.79772619,23.1105406,0.299111061,113.0318838,-58.26265231,60.72093002,43.75096634,0.167232869,15.59871091,-13.0150675,7.801206398,17.78458171
0.4,0.25,-0.06,-90,4.31010867,-0.000263259,0.000334085,3.16228E-05,9.99948E-06,0.268245606,0.335803978,1.12024968,0.046115941,0.397952792,0.309879589,0.860777784,0.733820987,0.320971138,0.495805565,0.374225262,134.994562,-48.03089497,42.18216034,34.32016329,0.318936935,0.331837168,0.048090932,0.176814292,0.145461513,0.233085367,0.015529001,0.077002703,0.00340639,0.027519014
0.4,0.25,-0.06,-45,0.288093105,0.272011557,0.786977666,0.039565571,0.271635754,0.287249865,0.27708947,0.781533126,0.045335233,0.274430725,0.313402487,0.860338722,0.740378385,0.316912067,0.487186956,0.381734697,94.58744541,-32.87401765,29.79742887,23.11103883,0.299063886,113.1179429,-58.32539269,60.81323413,43.79645069,0.167178733,15.58442124,-12.96780643,7.805078393,17.78827745
0.4,0.25,-0.06,0,0.299916144,0.387434249,1.128021308,0.046802734,0.366727971,7.474661846,-7.96739E-11,7.06854E-12,0.00005,-2.16403E-14,0.317423894,0.861202118,0.746960753,0.313504275,0.478118112,0.425348588,1.239884865,0.22759677,0.303649648,0.318012653,0.295599247,162.8100442,-85.20788132,87.46783648,64.46053923,0.266408438,0.016688819,0.087581301,0.004724893,0.025760465
0.4,0.25,-0.09,-180,0.315953463,0.41295696,1.12979422,0.048252264,0.352051395,6.236985523,-0.000478935,0.000607636,7.74597E-05,1.49999E-05,0.319464431,1.06097594,0.635909098,0.607486748,0.538490207,0.352289105,1.199757989,-0.135257606,0.754489464,0.390217513,0.289798189,168.3096463,-89.57186472,89.59141419,69.34280394,0.291069573,0.020964559,0.081699345,0.004196335,0.024173485
0.4,0.25,-0.09,-135,0.300460581,0.280953308,0.791436596,0.037833316,0.260913691,0.295819674,0.267166912,0.794084611,0.03975364,0.260516862,0.317501314,1.065493678,0.629363024,0.613735969,0.545267091,0.325507707,239.452879,-116.2473384,171.4639057,77.86662666,0.290474302,119.1894755,-63.40555534,63.01884434,48.85997694,0.173791202,15.00606651,-11.96174532,7.113293297,16.09446311
0.4,0.25,-0.09,-90,5.271985335,3.64324E-14,3.94082E-14,3.87298E-05,1.27591E-15,0.279827244,0.330226505,1.135802509,0.04069044,0.375047759,0.315704291,1.070420563,0.622798721,0.620148649,0.551837836,0.321306455,339.7001312,-166.2721801,245.3288605,113.5052109,0.314870863,0.30376425,0.022670991,0.193598065,0.133111947,0.087638206,-0.003675028,0.085036745,0.003441992,0.025520696
0.4,0.25,-0.09,-45,0.300463482,0.280977402,0.7914256,0.037843144,0.260919596,0.295819674,0.267166912,0.794084611,0.03975364,0.260516862,0.31748725,1.065582834,0.629276205,0.613972929,0.54533373,0.325506622,239.4548949,-116.2488763,171.4648728,77.86777717,0.290430731,119.407029,-63.55568058,63.27740754,48.95944175,0.173720803,14.98805237,-11.90314209,7.118340165,16.0987444
0.4,0.25,-0.09,0,0.315946224,0.413030428,1.129762725,0.04826611,0.35208895,6.236985523,-0.000478935,0.000607636,7.74597E-05,1.49999E-05,0.319446685,1.06109463,0.63579755,0.607783107,0.538574993,0.352261694,1.199417379,-0.135086104,0.754241036,0.39018796,0.289761751,168.5351149,-89.72896581,89.85393101,69.44853374,0.291105067,0.021003109,0.081608921,0.004185806,0.024173529
0.4,0.25,-0.12,-180,0.276345066,0.370848627,1.108440792,0.062705142,0.399100714,0.48698458,7.73633E-08,0.000450429,6.2911E-05,4.94315E-05,0.263464275,0.935582874,0.560767672,0.767122189,0.667373026,0.408802592,0.240429111,0.435636833,0.028129705,0.115974508,0.34654369,140.7559613,-55.07770294,48.41048432,41.66425328,0.222568685,0.021865527,0.153193187,0.007348297,0.050642813
0.4,0.25,-0.12,-135,0.247250759,0.225399824,0.780828682,0.039930419,0.304783207,0.235947261,0.215730274,0.772764331,0.049954423,0.316375804,0.260791319,0.950561784,0.542185718,0.791301482,0.685208366,0.257702943,30.6192835,-13.03990815,8.337026475,16.83869099,0.35443009,100.2753545,-38.51051125,34.57201419,28.34225331,0.142446584,44.66579265,-45.48284416,32.60812565,64.57586441
0.4,0.25,-0.12,-90,8.099689034,-0.000390553,0.000488621,5E-05,9.99994E-06,0.195498288,0.219424455,1.1041727,0.049279721,0.491996564,0.257691079,0.964343117,0.523098922,0.814843169,0.704893748,0.199935068,32.14891578,-11.96458622,13.47001343,29.56390657,0.402277454,1.168233155,0.253961279,0.28724642,0.338340483,0.180787648,0.018225715,0.13428315,0.004745316,0.055962685
